rate,source,sqnr_sq_db,sqnr_vq_db,vq_gain_db
2,gaussian,9.256262,9.650426,0.394164
2,uniform,12.022730,12.041181,0.018451
3,gaussian,14.554001,15.299868,0.745867
3,uniform,18.052215,18.100916,0.048701
4,gaussian,20.103146,21.372301,1.269154
4,uniform,24.074448,24.271445,0.196997
